id,PlayerName,DraftAge,Position,Weight,DraftYear,CSS_rank,rs_P,rs_PlusMinus,po_A,leafNode,sum_7yr_GP
9,"David Bornhammar",18,D,198,1999,192,15,0,0,3,0
27,"Yared Hagos",18,C,218,2001,24,37,1,1,1,0
30,"Andreas Jamtin",18,L,194,2001,36,39,2,0,4,0
58,"Per Mars",19,C,216,2001,176,12,-2,1,2,0
67,"Daniel Fernholm",19,D,229,2002,26,18,29,0,4,0
71,"Bjorn Nord",28,D,190,2000,211,45,-1,2,5,0
74,"Niklas Eckerblom",18,R,209,2002,91,21,-2,0,2,0
85,"Kristofer Ottosson",24,C,185,2000,211,42,20,2,5,0
90,"Matthias Trattnig",19,D,212,1998,43,17,0,0,3,0
99,"Erik Leverstrom",19,D,209,1999,75,13,0,0,3,0
102,"Par Backer",18,C,179,2000,211,22,-14,0,2,0
118,"Johan Halvardsson",20,D,205,1999,74,3,6,0,4,0
137,"Rastislav Pavlikovsky",21,C,198,1998,92,49,15,0,1,0
151,"David Ytfeldt",19,D,192,1998,92,23,-1,0,2,0
175,"Jan Sandstrom",21,D,196,1999,192,9,7,0,4,0
187,"Andreas Lindstrom",18,L,216,2000,211,4,0,0,3,0
201,"David Petrasek",22,D,207,1998,92,16,7,2,5,0
204,"Mika Hannula",23,R,190,2002,120,19,4,1,4,0
245,"Mats Christeen",18,D,194,2000,211,2,0,0,3,0
257,"Gabriel Karlsson Pears",18,C,205,1998,22,27,0,0,3,0
273,"Viktor Wallin",18,D,207,1998,92,24,0,0,3,0
284,"Christian Soderstrom",22,L,192,2002,120,16,-14,0,2,0
301,"Jonas Johnson",32,C,185,2002,120,65,24,2,4,0
303,"Magnus Kahnberg",20,R,201,2000,211,66,0,4,3,0
304,"Jens Karlsson",19,R,216,2001,26,23,-4,5,5,0
306,"Pelle Prestberg",23,R,172,1998,92,44,19,2,5,0
308,"Jari Tolsa",18,L,198,1999,69,40,-4,0,2,0
321,"Gustav Grasberg",18,C,203,2001,43,25,-2,4,2,0
345,"Johan Eneqvist",18,C,198,2000,32,40,2,1,4,0
355,"Daniel Widing",18,R,209,2000,21,36,1,1,4,0
358,"Robin Jonsson",19,D,220,2002,60,8,-9,0,2,0
359,"Calle Steen",18,C,207,1998,92,4,0,0,3,0
360,"David Nystrom",19,R,187,1999,91,35,0,0,3,0
462,"Tim Eriksson",18,R,168,2000,63,56,8,6,4,0
463,"Andreas Holmqvist",20,D,216,2001,22,20,26,0,4,0
466,"Stefan Lundqvist",20,R,214,1998,92,42,-3,0,2,0
507,"Johan Fransson",19,D,198,2004,7,17,7,0,1,0
518,"Johan Bjork",18,D,194,2002,120,6,1,0,4,0
520,"Janos Vas",18,R,203,2002,55,36,2,4,4,0
521,"Mattias Wennerberg",18,L,192,1999,32,39,0,0,3,0
