DraftYear,Overall_rank_corr,lmt_rank_notie_corr,lmt_rank_tied_corr
2001,0.430380118,0.522603869,0.905162551
2002,0.302207324,0.375789187,0.937761041
2007,0.463533835,0.455193836,0.839395475
2008,0.512395284,0.420565938,0.795596262
