DraftYear,Overall_rank_corr,m5p_rank_notie_corr,m5p_rank_tied_corr,m5p_rank_nonzero_corr
2001,0.430380118,0.51374257,0.922361003,0.915781735
2002,0.302207324,0.347310184,0.938571327,0.944582381
2007,0.463533835,0.400251515,0.844368012,0.844791944
2008,0.512395284,0.483438839,0.812686214,0.80991528
